ifo_freq,fmin,fres,ifar,m1,m2,time,tres,window,filename
0,10.0,0.05,2036.0786115967792,452.85352,5.966414,1251235312.1044922,0.01,2.0,ac7e5d16-37dc-4cd8-aee2-2dc34a3e6d2c
0,10.0,0.05,51.6030254948369,8.178708,5.0453367,1250256126.9667969,0.01,2.0,0fa6b207-58b1-42c9-8c43-d439ac9c6e68
0,10.0,0.05,55.67039023748863,8.705218,5.083644,1246870359.2773438,0.01,2.0,d1681f3f-6bfd-43df-a092-0a436a55f168
0,10.0,0.05,808.8760918789753,432.91348,7.0849495,1240628599.7475586,0.01,2.0,8ac6bb9b-7727-49db-9b4f-d7f11f0353f6
0,10.0,0.05,71.89613912486568,7.2787123,5.25913,1246162335.5629883,0.01,2.0,4b4590a2-0a8d-4624-baa7-4c9a21dfae86
0,10.0,0.05,165.19300467950904,454.85638,7.6740556,1240587578.9794922,0.01,2.0,21c9ef95-7f90-4d39-a1d9-0d59cd19ea14
0,10.0,0.05,788.2037201493338,466.25583,10.088473,1238718093.3515625,0.01,2.0,f3ac28b6-af04-46a3-892a-dee08770e488
0,10.0,0.05,465.68764195330766,47.78006,16.328176,1243393762.6835938,0.01,2.0,67164713-550f-43aa-9186-8247773580d2
0,10.0,0.05,79.27929918637123,16.57558,8.170512,1246855819.1240234,0.01,2.0,27263ff1-a765-4c93-923a-92445ab6d6b7
0,10.0,0.05,114.05302729839298,15.281051,8.1411705,1252742694.5859375,0.01,2.0,93de48de-530e-4216-92b3-d5b609f2cdce
0,10.0,0.05,67.87694602340484,493.9395,5.900631,1238306654.133789,0.01,2.0,f7ae02ad-dc1c-408f-988b-febe715070b6
0,10.0,0.05,58.55055898699178,15.775525,6.2110667,1242522947.7197266,0.01,2.0,0c69b4a7-6223-4f2b-ac1d-f4fb9403795f
0,10.0,0.05,452.4619136881731,419.14676,7.605594,1250866788.6137695,0.01,2.0,093035fc-d8a1-4299-9a93-d7bbda8d186b
0,10.0,0.05,110.64814464382208,429.3106,6.7148833,1240769955.2788086,0.01,2.0,6587b0d6-5abb-4019-a40e-c4e5a02a1c19
0,10.0,0.05,352.186570654578,8.817258,5.1603823,1251017987.069336,0.01,2.0,4e3d0ac0-8251-40f4-b2ce-444b06c6cd6f
0,10.0,0.05,341.81763030299464,12.867039,5.0267506,1246288236.041504,0.01,2.0,ff1b2446-2841-4cc2-bb51-9e07065e473c
0,10.0,0.05,71.26703287684894,14.150687,8.354351,1252742694.5825195,0.01,2.0,064caba7-f888-42d7-8633-09a4809a018e
0,10.0,0.05,150.9042070017377,67.47735,8.354577,1245875710.734375,0.01,2.0,0d6b0782-2987-4597-b619-711f3e0e4ac2
0,10.0,0.05,454.2703843379072,5.6195292,5.2499413,1246840978.192871,0.01,2.0,15a3a99c-c78d-41a7-823f-cd115a5052f0
0,10.0,0.05,50.1503902839635,448.00668,6.5458894,1244219776.0864258,0.01,2.0,fed09c0d-7a88-4f7a-b375-ccbbacf1ed27
0,10.0,0.05,75.44846687873265,8.276998,5.981302,1250070212.9672852,0.01,2.0,5383592f-0369-425e-afd3-f5dc36f0ec45
0,10.0,0.05,6436.997047886226,466.25583,10.088473,1238780914.8520508,0.01,2.0,58c6e229-4da5-43c8-95df-e1a2eb87f828
0,10.0,0.05,244.4429258690972,464.98196,12.220636,1238652757.4570312,0.01,2.0,39104bc5-d0a0-46c0-bda3-3c0c473433b1
0,10.0,0.05,193.47031931291812,146.48396,5.65335,1252950388.6948242,0.01,2.0,53ea50b5-004c-4a7e-ae00-ee9657cf4b27
0,10.0,0.05,311.31018107718137,10.765787,5.2091618,1252567095.3725586,0.01,2.0,68810aec-de4a-4457-b686-2d6cd06f4d0a
0,10.0,0.05,62.636599905181,8.885567,5.3063583,1240896680.3779297,0.01,2.0,c8fa6084-9039-4604-84d1-0116b8157381
0,10.0,0.05,165.50574242761775,17.74841,8.986327,1253748042.3808594,0.01,2.0,57655f8c-df11-4423-bd73-16248a150b64
0,10.0,0.05,87.52812377377415,15.830854,6.207205,1242522947.7202148,0.01,2.0,ddbcb71c-fe98-4c7f-a855-f313ff730321
0,10.0,0.05,590.4947230502779,45.404774,6.115833,1245830889.7294922,0.01,2.0,4f01a434-7f72-4983-b90f-577bb237a657
0,10.0,0.05,1127.4327066224853,61.16891,6.5699363,1248132806.6499023,0.01,2.0,f981cfe6-21f5-4776-852e-68963c9c0f14
0,10.0,0.05,54.31871679088536,101.24679,8.108282,1251794024.2182617,0.01,2.0,cf432289-3aa1-468a-ad1c-5589d1d6c926
0,10.0,0.05,311.6227182302964,448.00668,6.5458894,1249705358.6606443,0.01,2.0,18d9f41a-cee1-4bae-a831-9afe47a23bee
0,10.0,0.05,117.99230762023562,12.36592,11.807674,1247362417.921875,0.01,2.0,1da44341-420e-4302-af69-81e1073065bc
0,10.0,0.05,109.04259203263624,14.44782,5.0488734,1253362047.6137695,0.01,2.0,67032b98-b2e2-4210-a560-4e7a447b76ab
0,10.0,0.05,221.2907499043966,5.1572785,5.0155883,1245000016.7578125,0.01,2.0,907ddeb4-4725-4e20-859e-a5b31b5966fe
0,10.0,0.05,65.69245082470574,387.574,8.844111,1241454357.1225586,0.01,2.0,a268efc4-54c5-4dcc-bf49-ea44bbf30e6b
0,10.0,0.05,60.01077459182809,8.412252,5.1048126,1252680918.1538086,0.01,2.0,ecc944dd-e238-4ffe-8185-95a0543322b0
0,10.0,0.05,60.66219003893684,10.292544,9.96493,1241781202.1000977,0.01,2.0,45164775-5bf1-4c57-b34f-7ac07ed48e03
0,10.0,0.05,2273.91990928346,421.91864,5.662853,1240138878.505371,0.01,2.0,f1ee5b99-fcf5-4adc-8c79-6dd7a51555f9
0,10.0,0.05,271.56845583328584,7.890899,5.8850265,1252461051.6953125,0.01,2.0,a363aa3d-78cb-4074-b270-3803ba1f07d0
0,10.0,0.05,73.0248265672714,7.6179976,5.220364,1239395122.4858398,0.01,2.0,3b5c9d1f-e11a-445f-894f-3c7fe9487e1d
0,10.0,0.05,515.5473992195667,359.60193,9.990639,1241002685.6577148,0.01,2.0,858ff56e-ee40-4e33-bbb6-9cdbc3102b8d
0,10.0,0.05,167.9216621187711,12.870727,5.1365366,1238208839.0966797,0.01,2.0,b5ce8285-920a-4355-ab94-7772bc4a3af0
0,10.0,0.05,55.4569149694,432.80884,5.1700397,1238921814.8251953,0.01,2.0,f8e5436b-4ac1-458d-8f20-325b821940d7
0,10.0,0.05,120.34102874515708,7.6735325,5.0430675,1250137768.1582031,0.01,2.0,df4b3bd3-9d68-4fc1-8301-cd7912050372
0,10.0,0.05,66.64544444214945,464.7285,5.864694,1248978131.7890625,0.01,2.0,816c9f5d-20f8-401f-8dfd-0aa22a5f7414
0,10.0,0.05,415.290132121692,466.25583,10.088473,1238783053.9541016,0.01,2.0,43928c31-4907-4ecb-bb8e-c606140bf3b7
0,10.0,0.05,559.0555570837189,8.612263,5.8199863,1251451420.630371,0.01,2.0,ac32c04a-90c6-4d66-9fa8-17f122e5e327
0,10.0,0.05,728.7166469305162,466.25583,10.088473,1238550646.1567383,0.01,2.0,faf07eae-d3c2-4501-981b-40288c4640d3
0,10.0,0.05,66.34483210735262,9.030117,6.5345163,1244730784.8168943,0.01,2.0,68b8c741-7aed-4e4b-994f-9f6ca1577d24
0,10.0,0.05,66.62027737867317,9.781466,5.9881806,1249617093.965332,0.01,2.0,289ea844-5803-462e-b032-1b994a331860
0,10.0,0.05,117.33101726852296,6.0709376,5.3878827,1244350616.7617188,0.01,2.0,a68f166d-533e-48e5-ab4a-9834de3b2942
0,10.0,0.05,66.91332856704815,7.715579,5.087325,1252650460.336914,0.01,2.0,7e24f16a-072c-4740-8829-93a9f3c70cc2
0,10.0,0.05,143.25240127928356,12.436043,7.0773277,1242309392.6606443,0.01,2.0,9b2cb721-8bf0-47df-b77b-5e1cd53587a0
0,10.0,0.05,772.4396457463471,466.25583,10.088473,1238295145.3398438,0.01,2.0,bf45b691-6747-4325-a099-916b022d6272
0,10.0,0.05,50.59947442681639,19.345394,9.41462,1252432224.472168,0.01,2.0,8c3053bb-a13c-463e-88c0-d93897b87a4b
0,10.0,0.05,135.4684864304067,15.168212,7.5533667,1241169085.024414,0.01,2.0,cb25b4bc-40fc-4fee-8f6d-2df64aa64137
0,10.0,0.05,62.90225128227582,489.17245,9.301118,1238246046.1020508,0.01,2.0,a982f6c5-1249-4192-89f9-1d7ce99513c7
0,10.0,0.05,114.70242014030757,448.00668,6.5458894,1244219776.0864258,0.01,2.0,8717a493-69b4-4533-9efc-f807ad994b93
0,10.0,0.05,102.66718295532158,15.830854,6.207205,1242522947.7202148,0.01,2.0,784c90ac-dd57-4512-a9ac-6739c740724f
0,10.0,0.05,78.80877348253225,6.9438767,5.3529625,1245939216.6191406,0.01,2.0,34806588-27b3-41aa-88e8-1dd9ccf0f825
0,10.0,0.05,67.69658364694324,439.9411,5.3372383,1242309891.196777,0.01,2.0,783be767-b3b6-4093-a3a4-b5202bb72771
0,10.0,0.05,100.92990732776168,448.00668,6.5458894,1244219776.0864258,0.01,2.0,cf3eefc6-292d-4f1e-ac06-4f806d013853
0,10.0,0.05,53.12142880113321,413.5517,5.643704,1245269001.8100586,0.01,2.0,438a0903-71e6-40ab-ae9d-034514cb995c
0,10.0,0.05,108.55526940391807,6.4721045,5.592889,1246538557.8144531,0.01,2.0,dca749d9-24c8-48b7-b9c8-fe97b7750e96
0,10.0,0.05,1563.827110966019,53.94698,6.503589,1240580178.1728516,0.01,2.0,b09130e7-5732-4271-86b0-2cb59359a934
0,10.0,0.05,186.48638506255304,10.916449,5.0380635,1244343551.3984375,0.01,2.0,7b52e3ec-31ce-48d1-9211-528025a3a34b
0,10.0,0.05,64.80198370355261,489.17245,9.301118,1238751781.8984375,0.01,2.0,24faf8c9-f5e2-4157-8ece-8db1cb8f0f5a
0,10.0,0.05,7039.861036111377,438.73022,8.367667,1244219776.057129,0.01,2.0,62358241-8230-4f27-9256-f1156e2fb6a3
0,10.0,0.05,99.3578881350008,23.091322,7.714899,1253611392.6953125,0.01,2.0,d326fc9e-d925-4bce-91c0-01e42002c250
0,10.0,0.05,8353.889996541746,15.216496,5.7231154,1241697350.8017578,0.01,2.0,af530ac8-435a-438a-9fc5-36cc0561725b
0,10.0,0.05,898.1856345887757,466.25583,10.088473,1238516857.852539,0.01,2.0,71de9ca9-184c-4751-b7e6-21060013b09a
0,10.0,0.05,107.25812961482718,435.4047,5.522086,1252391157.446289,0.01,2.0,124ca82b-76d2-4b72-ac15-9d7a51511df1
0,10.0,0.05,62.10996324766642,129.4176,5.182076,1245265308.1547852,0.01,2.0,bb8fd774-c502-4568-9d1e-4cc14ceb3aad
0,10.0,0.05,127.60404054435594,8.705218,5.083644,1246870359.2773438,0.01,2.0,433af7d9-14e5-4576-841e-c36ce102ed39
0,10.0,0.05,65.19061742475068,413.5517,5.643704,1245269001.8100586,0.01,2.0,b6371797-538c-4c7c-9b8a-6837f9fbbade
0,10.0,0.05,71.80713037504604,9.965295,5.020631,1252302446.5839844,0.01,2.0,5cb82938-0650-4c9f-8665-7116f45d7c48
0,10.0,0.05,347.94578637222844,466.25583,10.088473,1238666456.150879,0.01,2.0,2bc94eec-d97c-49c6-bd5d-7474a1c148a5
0,10.0,0.05,101.63096209626076,14.789913,8.584689,1246039898.1411133,0.01,2.0,61b0b065-3d3c-46a3-bb5c-8172469808f0
0,10.0,0.05,1954.783888707524,439.38867,6.5183945,1240887116.4453125,0.01,2.0,e43c3b67-22f9-4296-8da3-7d41a5a7a1f8
0,10.0,0.05,643.6997047886226,466.25583,10.088473,1238581716.4399414,0.01,2.0,f999f52b-877f-4790-b12f-c03faa17fc19
0,10.0,0.05,327.0642173786053,439.38867,6.5183945,1241959109.1010742,0.01,2.0,31751988-a585-448a-a5fd-11f91ec30fb5
0,10.0,0.05,79.53508713242285,29.138693,12.998102,1252711574.0996094,0.01,2.0,7afa149c-dea4-4f13-8173-cda17afcb3a7
0,10.0,0.05,54.86589988979716,15.047619,10.637123,1238939739.2797852,0.01,2.0,22f5b1bf-959b-4c77-b6b0-4f58a460b91c
0,10.0,0.05,128.7943874283774,6.4721045,5.592889,1246538557.8144531,0.01,2.0,d4ed8fba-2259-4cc8-adbf-89ca17798d4b
0,10.0,0.05,459.7855034204447,466.25583,10.088473,1238696261.459473,0.01,2.0,c050fab3-d16f-4701-99c4-030b05660ee1
0,10.0,0.05,203.3432961979344,491.68207,5.0359135,1242152716.8779297,0.01,2.0,f5af9f42-c80e-4b79-a653-8c8f515a0265
0,10.0,0.05,54.51971824019725,6.85888,5.3941116,1250570196.7714844,0.01,2.0,43fc0d4b-d116-4200-9612-2665bf26fcf8
0,10.0,0.05,57.71959254670469,14.982647,5.1725955,1249476866.088379,0.01,2.0,83f1c029-d53d-4c6c-851b-d1d2f119548d
0,10.0,0.05,77.78318063731874,393.95694,5.1153345,1241857263.7524414,0.01,2.0,6ee2850b-0742-4d21-a3be-bd58013cbd5c
0,10.0,0.05,597.1207235831127,13.23152,7.451193,1250044258.322754,0.01,2.0,32dca7fc-c458-4099-82a0-c0230c5ac93a
0,10.0,0.05,121.85247315415435,435.22577,5.700765,1249437232.6816406,0.01,2.0,0c961bd3-27b1-4491-96f1-94da43020e93
0,10.0,0.05,255.73132642474732,407.2244,8.731719,1241262022.3476562,0.01,2.0,c31f00d5-4701-47d4-ace3-5e58bcce39e7
0,10.0,0.05,490.3095498088223,484.68414,5.3136587,1239202174.3203125,0.01,2.0,68450c3f-b8e3-467c-af9c-565ba95f98c0
0,10.0,0.05,80.75275584623861,452.85352,5.966414,1247965651.451172,0.01,2.0,4104fa32-85bc-424d-a6ea-87682279d1f3
0,10.0,0.05,82.47959563272656,414.18353,5.1398034,1252505013.853027,0.01,2.0,53067254-31a9-46b8-bad5-3d42d561c239
0,10.0,0.05,875.9906124446017,22.305794,8.17046,1253284385.7421875,0.01,2.0,217c1a21-6841-4c42-b600-45d7daa79471
0,10.0,0.05,374.9707018186151,466.25583,10.088473,1238662725.446777,0.01,2.0,c8e3a836-86b9-44fe-8fb4-0c7d206dfee8
0,10.0,0.05,80.89740003720601,459.01102,5.3096175,1243608153.7402344,0.01,2.0,55f8c408-fe0b-40fa-b041-3cf52e16ef43
0,10.0,0.05,70.1267762765031,486.56186,9.375646,1240771064.692871,0.01,2.0,f3114cb8-bd05-4124-8c68-b29fec088a04
0,10.0,0.05,242.9055489768387,487.91483,5.206454,1238394925.0097656,0.01,2.0,d26211d9-10a2-4bf5-a64c-037192b43502
0,10.0,0.05,51.4867951804174,14.446101,7.5669413,1252791999.475586,0.01,2.0,b15afee1-4186-40cd-933d-dd0baf74d3b7
0,10.0,0.05,88.78616617774104,489.17245,9.301118,1238733631.3017578,0.01,2.0,0d7dc7b0-d4ca-4f0a-9940-7e811978f5f0
0,10.0,0.05,374.4321385161964,26.378714,8.811582,1241936087.525879,0.01,2.0,d6824e86-8a56-498b-afca-1be262f9117d
0,10.0,0.05,1299.3828053048344,14.569525,5.0730634,1240132027.0263672,0.01,2.0,0d742841-4251-4a0c-81bd-fb07d37d4871
0,10.0,0.05,212.72862373607396,7.4146714,5.4490256,1252544004.4682617,0.01,2.0,fa870f45-b263-41f2-abe3-18a4ae3048e2
0,10.0,0.05,96.88375437175316,14.150687,8.354351,1252742694.5825195,0.01,2.0,af85b720-4662-4010-aee6-ef462521f3be
0,10.0,0.05,232.6625438995021,480.00305,6.851155,1238422203.5585938,0.01,2.0,206c79dc-96cd-4321-8d0d-7faf73c3df04
0,10.0,0.05,38621.98228731736,466.25583,10.088473,1238551246.6489258,0.01,2.0,c9c9d041-22cf-4c88-96fd-cc02a25c7e63
0,10.0,0.05,80.12859395708995,489.17245,9.301118,1238183317.9980469,0.01,2.0,28fff3b1-4c5d-4b7b-ad1a-8141547992f1
0,10.0,0.05,394.1018600746669,25.07144,13.569511,1238514944.0371094,0.01,2.0,8c7e6e3a-5e13-4ddb-b1a1-7e56453d5f7b
0,10.0,0.05,80.5882724630165,7.4869637,5.8218493,1250449918.599121,0.01,2.0,c9d6dc6c-110e-4504-8fcd-c0d6fee54a5d
0,10.0,0.05,1022.9253056989894,407.03333,10.113429,1241454549.71875,0.01,2.0,9fdee0d9-a723-4f7f-b3e9-eb731f727db6
0,10.0,0.05,66.75728174043185,9.446001,5.5275903,1239911881.2802734,0.01,2.0,2b508e5f-4645-470e-9d5d-45f88f9493a5
0,10.0,0.05,80.1122166271565,49.525818,7.271638,1244280298.03125,0.01,2.0,6705ee7a-efa5-4572-986b-424b255d64be
0,10.0,0.05,131.8156392058613,464.98196,12.220636,1238399819.0595703,0.01,2.0,48d4507a-8be7-4b37-90bc-78d42e4199bf
0,10.0,0.05,258.1081729192654,439.4084,5.33035,1246890833.3652344,0.01,2.0,e8a6a62e-b540-4651-bb76-47d877ee6db3
0,10.0,0.05,646.7323157217329,417.43118,5.943715,1245269001.7963867,0.01,2.0,9e7d90f7-40f3-4e03-9ca6-12a4d15b9906
0,10.0,0.05,173.1979999343283,449.6285,6.55731,1250122198.1860352,0.01,2.0,58b0d42f-83a3-436f-a7a8-ebc181fa7c45
0,10.0,0.05,54292.66008484848,439.38867,6.5183945,1241959109.1010742,0.01,2.0,20222b51-07ee-4678-9640-32aafa3d3be4
0,10.0,0.05,200.031774788346,7.3224125,5.908399,1253465373.4291992,0.01,2.0,b061e47f-3bc5-43b0-95f8-8f6dc191a6c4
0,10.0,0.05,107.00799573098637,24.072008,11.445982,1239678200.7314453,0.01,2.0,7220f483-6574-45f1-aefe-a475a7d3a694
0,10.0,0.05,1963.648834486836,435.4047,5.522086,1252391157.446289,0.01,2.0,4bda31fb-290e-481a-a5ec-1789f6277684
0,10.0,0.05,97.53025830130645,464.98196,12.220636,1238191544.6499023,0.01,2.0,cb5bb2d9-9024-477a-ac1c-43229563fc2c
0,10.0,0.05,53.89124530280971,428.61838,5.0020223,1251231414.642578,0.01,2.0,002d4cd1-8cfa-4970-a8a0-9a3237aaa2e9
0,10.0,0.05,86.91186464335033,11.434959,5.135356,1244362681.8432617,0.01,2.0,9f78d8a6-4271-49fe-8438-75212834f079
0,10.0,0.05,82.71461210584015,5.226802,5.005498,1250046831.663086,0.01,2.0,0a696af3-52d2-4637-973b-16512fd9e792
0,10.0,0.05,53.318266536699454,17.961447,8.876812,1253748042.380371,0.01,2.0,2d37ea17-df68-4c61-8585-25e66a0e7023
0,10.0,0.05,248.20425918986297,107.54348,5.0906696,1246413646.8833008,0.01,2.0,15bafa2a-5ff5-4c9e-a137-f29ef7db9dd2
0,10.0,0.05,19310.99114365868,466.25583,10.088473,1238719137.7460938,0.01,2.0,8fc3739f-a542-42d1-bb79-d5695a88333c
0,10.0,0.05,69.44375867927376,20.90284,7.062533,1244154771.9003906,0.01,2.0,c45212f4-a3b1-421e-962c-bd5545e34434
0,10.0,0.05,12348.161894695682,423.14597,5.5452633,1246624862.3828125,0.01,2.0,40c00b19-5638-42e4-8c29-db15228a14d3
0,10.0,0.05,573.6502213107611,435.4047,5.522086,1252391157.446289,0.01,2.0,721e38ba-535c-4044-bd60-99146a8eb5eb
0,10.0,0.05,536.4164206571854,466.25583,10.088473,1238732179.142578,0.01,2.0,0ab8daeb-3eec-4188-a5b3-3045ae3846bc
0,10.0,0.05,55.43416905174565,32.804512,11.641435,1252365685.8232422,0.01,2.0,4b6bdc5a-7dc6-4011-bc6b-601026004c04
0,10.0,0.05,54.77960653469998,57.25113,5.0582614,1241474453.0302734,0.01,2.0,66118d1a-833b-4d62-bd56-f76897e7a7dd
0,10.0,0.05,425.8465070006336,463.47815,6.234663,1251253356.6279297,0.01,2.0,e706cef9-7e2c-4a5e-b48b-23d28d9340fe
0,10.0,0.05,488.4627788579647,5.3327875,5.0103464,1247578141.6274414,0.01,2.0,ecfd0747-c85c-4460-aebb-e983fcdc6311
0,10.0,0.05,154.7117263535083,435.4047,5.522086,1252391157.446289,0.01,2.0,7e4197cc-3804-4fa3-a564-0972ce3e9b34
0,10.0,0.05,53.55407882463038,5.5913396,5.0260086,1243535795.3208008,0.01,2.0,575ffd7d-8ef4-436c-8bf2-2373e9b748f2
0,10.0,0.05,130.8256869514421,93.52672,5.0682344,1241797442.696289,0.01,2.0,7c44ef85-f05c-4c31-ad36-145c4b3e63ef
0,10.0,0.05,1421.5984165843138,394.98615,35.770836,1251787962.3730469,0.01,2.0,b2c38ada-3972-4036-bf52-3bc79aa5d067
0,10.0,0.05,391.8604748514177,14.857442,7.3079953,1250252712.0048828,0.01,2.0,867e0ac1-d05b-4f45-b6a7-2a8a9a40e699
0,10.0,0.05,448.6996701227147,14.248904,5.494197,1242200766.0517578,0.01,2.0,0e199edb-9896-4778-8676-850fe4a061d4
0,10.0,0.05,63.65526682341937,9.064416,5.0841737,1247906701.576172,0.01,2.0,76c36759-135f-4211-8e4e-9c1a55bed4c9
0,10.0,0.05,59.22509410400047,6.187045,5.0930285,1253631295.9414062,0.01,2.0,e5ff2633-543f-4210-88a7-a335a60ffa9a
0,10.0,0.05,88.45908007855725,15.281051,8.1411705,1252742694.5859375,0.01,2.0,3c38429c-ed25-45fe-b88f-0631742cbf30
0,10.0,0.05,240.93974428674505,11.252609,5.5991135,1246288236.040527,0.01,2.0,6eaa4ab4-472e-4f4e-91d8-86aa278b6709
0,10.0,0.05,65.16180419364476,11.252609,5.5991135,1246288236.040527,0.01,2.0,153b7195-2226-484a-8ea1-037a6896b2cd
0,10.0,0.05,69264.00472007613,401.6309,7.190765,1244657281.609375,0.01,2.0,a8291c8e-c8d7-4b42-9a8e-be2f1234c339
0,10.0,0.05,68.03810582093993,5.6226363,5.042598,1252989717.7109375,0.01,2.0,87e8a586-8fe5-4a03-afc1-de1692c00b16
0,10.0,0.05,72.95593046986947,58.103176,14.927698,1251528639.5605469,0.01,2.0,6a7908fe-c818-47cd-84d1-4e75649fa867
0,10.0,0.05,66.67158995350033,15.281051,8.1411705,1252742694.5859375,0.01,2.0,cddff190-539b-4cfe-8065-6d776cb25f69
0,10.0,0.05,66.78063971076072,5.3259854,5.164151,1242082673.105957,0.01,2.0,8fb9552d-4535-4326-9aed-56503f26932e
0,10.0,0.05,84.61895336811392,324.5529,9.44155,1251627266.696289,0.01,2.0,f3d023f4-a43a-4bdf-8f78-99516ae64fff
0,10.0,0.05,67.04629558201312,28.203863,11.852585,1244280298.0322266,0.01,2.0,110e3cb1-358a-4f52-8973-6e347db0d593
0,10.0,0.05,677.5786366196027,466.25583,10.088473,1238738362.8486328,0.01,2.0,8d8aeeec-7b60-460b-8dbc-7e4fba24edbe
0,10.0,0.05,436.36640766374137,435.4047,5.522086,1252391157.446289,0.01,2.0,3e12f2bb-b080-4285-8347-ad1431f8f4fe
0,10.0,0.05,271.8481158610679,452.85352,5.966414,1243692113.819336,0.01,2.0,89c1d927-eab8-40d7-9138-eec4d8e9cec2
0,10.0,0.05,293.4738382964782,439.38867,6.5183945,1241959109.1010742,0.01,2.0,c75f87f7-7828-446b-998c-705ec5cfdaf0
0,10.0,0.05,91.89329782099112,18.45188,10.458139,1246015549.286621,0.01,2.0,2f4c9f38-57a1-446a-858d-8032138a3069
0,10.0,0.05,1609.2492619715565,464.98196,12.220636,1238659430.0581057,0.01,2.0,5b361838-704c-43cb-a32e-bebacf33c995
0,10.0,0.05,103.54418843784812,494.59293,5.3342,1238354775.1347656,0.01,2.0,bc14fd61-f2fa-465f-8cc5-815ff429f19b
0,10.0,0.05,191.56084452003748,463.47815,6.234663,1244136438.0673828,0.01,2.0,2544e803-d279-42a0-acaf-0b8cd5d70672
0,10.0,0.05,364.3583234652581,466.25583,10.088473,1238167402.9365234,0.01,2.0,b9df1634-f0a1-4b36-bb8f-b0712db7c2d1
0,10.0,0.05,143.01887550115944,5.9843326,5.003034,1253210087.2954102,0.01,2.0,7f72d359-5247-4573-9591-8b76af267df9
0,10.0,0.05,5733.756736001029,452.85352,5.966414,1252686665.3691406,0.01,2.0,759a8d66-8b38-4b2b-89ce-a4f6758150cc
0,10.0,0.05,111.0571893043586,15.830854,6.207205,1242522947.7202148,0.01,2.0,7d2d1f55-3848-4eb2-83c9-534b34a9ddab
0,10.0,0.05,194.5973479743673,9.392338,6.997265,1242241220.2104492,0.01,2.0,bb7332e4-7029-4899-ba17-c639aef1bee4
0,10.0,0.05,1314.326964208683,8.25897,5.7769585,1245258243.1518557,0.01,2.0,5edb2200-397c-4c11-a465-073ffe0c2d9d
0,10.0,0.05,95.23488141255916,459.01102,5.3096175,1246890833.3598633,0.01,2.0,75db235f-1e18-41a0-9d14-919b0a0ad8c7
0,10.0,0.05,115.02682221366202,439.38867,6.5183945,1241959109.1010742,0.01,2.0,34316969-45dd-4ab0-ad4a-2a299ef617d2
0,10.0,0.05,366.25243281224647,13.791667,6.4912906,1242522947.713379,0.01,2.0,533f0505-0eb2-4b4e-9c25-b59eedca38db
0,10.0,0.05,76.54286904855742,11.507643,9.859429,1252837259.6049805,0.01,2.0,cae9a55f-310a-4be2-8431-3309a7583bdf
0,10.0,0.05,439.6784208706183,449.86066,7.09819,1241493630.1118164,0.01,2.0,ef49b2ab-66c6-4d7a-826f-00311313b0a1
0,10.0,0.05,199.24139663943296,13.525603,5.00503,1247554917.2734375,0.01,2.0,cf13a4be-3903-4433-be5d-1573f5ff74d6
0,10.0,0.05,288.22374841281606,466.25583,10.088473,1238355947.0454102,0.01,2.0,052222b8-8a0d-4bbe-9f0d-7f6a21d25fb0
0,10.0,0.05,58626.50074436924,438.60104,5.8602004,1248164794.9448242,0.01,2.0,ab7b51ca-8019-41f7-9811-957fa22198fb
0,10.0,0.05,194.74210481683772,5.595079,5.003719,1243284326.0625,0.01,2.0,32e29924-5446-4a65-8246-ba37ec942799
0,10.0,0.05,223.6571776454302,463.3439,5.282534,1253214580.974121,0.01,2.0,f0b14b0d-c540-459f-9ff7-26f4396b7e79
0,10.0,0.05,1458.7105627616495,435.4047,5.522086,1252391157.446289,0.01,2.0,f392622c-41c4-46d0-99e3-012b0f34f0d4
0,10.0,0.05,74.57974813096355,8.053107,5.1768036,1253696700.1499023,0.01,2.0,13ec7970-f4b0-4265-a9b7-59b3d68faa55
0,10.0,0.05,69.61514800884251,470.77914,19.98564,1253214562.4248047,0.01,2.0,12bdc9bd-d6fe-4ac0-ab08-4e62baec418e
0,10.0,0.05,173.45118563422852,55.758205,9.11166,1247967986.7817383,0.01,2.0,a5bb4fc8-40d1-4b83-9427-5a0e326e8c6c
0,10.0,0.05,55.34419988261822,460.08334,5.8765864,1241793606.9941406,0.01,2.0,8ca90670-8342-4f1b-a4b6-2a626df79a79
0,10.0,0.05,68.11637087710292,464.0706,7.009551,1238718904.5341797,0.01,2.0,c8275a81-ac8d-45cb-aed3-d4d3fd512f21
0,10.0,0.05,306.52366894696314,466.25583,10.088473,1238188907.4379883,0.01,2.0,0823444c-fad6-42b8-9317-aa15ce65bc26
0,10.0,0.05,794.5672630621577,416.11887,5.3544636,1251236694.0668943,0.01,2.0,18a5820d-0651-4b6a-bea3-8bd2d6088398
0,10.0,0.05,68.56900671856052,439.0342,5.3966203,1248163185.067871,0.01,2.0,d3b622c7-84ab-4443-bbc8-f588da8d90fa
0,10.0,0.05,135.57478087316343,486.56186,9.375646,1251788241.6972656,0.01,2.0,6464fc82-453a-4b0a-8e46-d94954e6fd40
0,10.0,0.05,55.51751964428905,8.98549,5.1042514,1248302947.2695312,0.01,2.0,c6f74c94-162e-41a8-be66-88bbce31fcb6
0,10.0,0.05,124.72890802722912,48.280903,5.8849077,1246540536.78125,0.01,2.0,48ca2442-309f-4025-957c-09163d02bff0
0,10.0,0.05,376.7012394872659,66.41049,5.0290375,1239164279.159668,0.01,2.0,308f9e93-259f-4ce4-bef9-1ec47422357f
